股票代码,名称,时间,开盘,最高,最低,收盘,成交量,成交额
000823,超声电子,2026-09-15 10:10:00,24.870,24.880,24.460,24.480,4618500,113967053.8208
000823,超声电子,2026-09-15 10:15:00,24.480,24.500,24.010,24.020,3711982,90135093.8081
000823,超声电子,2026-09-15 10:20:00,24.020,24.370,23.870,24.170,3624388,87305169.6211
000823,超声电子,2026-09-15 10:25:00,24.170,24.480,24.150,24.360,2497600,60734130.8154
000823,超声电子,2026-09-15 10:30:00,24.360,24.420,24.100,24.260,1473600,35783332.0127
000823,超声电子,2026-09-15 10:35:00,24.270,24.350,24.000,24.140,3271700,78876276.1157
000823,超声电子,2026-09-15 10:40:00,24.130,24.160,23.820,23.990,3370601,80680501.8648
000823,超声电子,2026-09-15 10:45:00,23.990,24.020,23.760,23.780,3363600,80276658.8369
000823,超声电子,2026-09-15 10:50:00,23.800,23.870,23.550,23.710,6204172,146938885.6286
000823,超声电子,2026-09-15 10:55:00,23.720,23.890,23.660,23.700,2760354,65618967.3932
000823,超声电子,2026-09-15 11:00:00,23.700,23.710,23.520,23.640,3598577,84944280.8025
000823,超声电子,2026-09-15 11:05:00,23.650,23.900,23.650,23.650,2431069,57791144.6938
000823,超声电子,2026-09-15 11:10:00,23.650,23.720,23.610,23.680,1651900,39080540.9189
000823,超声电子,2026-09-15 11:15:00,23.680,23.780,23.660,23.770,1667900,39553426.8149
000823,超声电子,2026-09-15 11:20:00,23.770,23.900,23.760,23.850,1843197,43937927.0334
000823,超声电子,2026-09-15 11:25:00,23.860,24.120,23.810,23.970,1636200,39178666.9888
000823,超声电子,2026-09-15 11:30:00,23.960,23.990,23.820,23.900,1095800,26200787.9932
000823,超声电子,2026-09-15 13:05:00,23.900,23.930,23.730,23.830,1721000,41061570.9580
000823,超声电子,2026-09-15 13:10:00,23.830,23.880,23.750,23.790,1137800,27099848.0479
000823,超声电子,2026-09-15 13:15:00,23.800,23.950,23.780,23.920,2022700,48220048.9316
000823,超声电子,2026-09-15 13:20:00,23.910,23.940,23.800,23.870,958400,22884341.0098
000823,超声电子,2026-09-15 13:25:00,23.870,23.920,23.800,23.880,1139300,27189264.0435
000823,超声电子,2026-09-15 13:30:00,23.880,23.880,23.760,23.770,1274400,30326258.1826
000823,超声电子,2026-09-15 13:35:00,23.770,23.800,23.660,23.700,1689100,40090700.2153
000823,超声电子,2026-09-15 13:40:00,23.700,23.750,23.600,23.700,1916075,45309660.7202
000823,超声电子,2026-09-15 13:45:00,23.690,23.790,23.670,23.720,1652200,39193232.9082
000823,超声电子,2026-09-15 13:50:00,23.730,23.740,23.640,23.710,1538600,36468142.8755
000823,超声电子,2026-09-15 13:55:00,23.710,23.750,23.680,23.720,1371000,32522253.9678
000823,超声电子,2026-09-15 14:00:00,23.720,24.100,23.620,24.100,2917332,69400466.7223
000823,超声电子,2026-09-15 14:05:00,24.100,24.280,23.930,23.970,3637845,87739615.4522
000823,超声电子,2026-09-15 14:10:00,23.970,24.140,23.890,24.120,1453552,34932580.8391
000823,超声电子,2026-09-15 14:15:00,24.120,24.130,23.920,23.930,1118225,26858673.0916
000823,超声电子,2026-09-15 14:20:00,23.920,24.020,23.850,23.930,1426566,34126944.7881
000823,超声电子,2026-09-15 14:25:00,23.940,23.960,23.800,23.880,1299000,31024353.1846
000823,超声电子,2026-09-15 14:30:00,23.880,23.930,23.850,23.890,1165958,27839736.6975
000823,超声电子,2026-09-15 14:35:00,23.890,23.930,23.770,23.820,2146917,51158706.3240
000823,超声电子,2026-09-15 14:40:00,23.830,23.830,23.600,23.770,3277600,77739454.6953
000823,超声电子,2026-09-15 14:45:00,23.770,23.920,23.760,23.840,2754700,65727939.8884
000823,超声电子,2026-09-15 14:50:00,23.840,24.050,23.800,23.840,3261283,77962611.1848
000823,超声电子,2026-09-15 14:55:00,23.840,23.880,23.700,23.720,6296046,149842080.6289
000823,超声电子,2026-09-15 15:00:00,23.710,23.900,23.660,23.900,9761972,232415769.6718
002579,中京电子,2026-09-15 09:35:00,18.780,19.790,18.780,19.650,42533583,819686503.1404
002579,中京电子,2026-09-15 09:40:00,19.630,19.690,18.950,19.200,23422875,453247113.0050
002579,中京电子,2026-09-15 09:45:00,19.160,19.290,18.960,19.070,12953074,247564713.8602
002579,中京电子,2026-09-15 09:50:00,19.070,19.370,19.060,19.300,6794219,130693513.9321
002579,中京电子,2026-09-15 09:55:00,19.300,19.300,18.800,18.970,10893294,207081037.3724
002579,中京电子,2026-09-15 10:00:00,18.970,19.100,18.650,19.080,9403162,177362539.8878
002579,中京电子,2026-09-15 10:05:00,19.070,19.090,18.800,18.960,4080005,77319946.1198
002579,中京电子,2026-09-15 10:10:00,18.960,19.000,18.620,18.700,5572450,104771240.4286
002579,中京电子,2026-09-15 10:15:00,18.700,18.880,18.650,18.680,3969000,74438838.4939
002579,中京电子,2026-09-15 10:20:00,18.680,18.800,18.640,18.710,3277235,61320438.4379
002579,中京电子,2026-09-15 10:25:00,18.720,18.800,18.680,18.690,2409700,45147703.2293
002579,中京电子,2026-09-15 10:30:00,18.680,18.740,18.570,18.600,4249614,79237825.1277
002579,中京电子,2026-09-15 10:35:00,18.610,18.670,18.500,18.630,4937204,91748625.1233
002579,中京电子,2026-09-15 10:40:00,18.630,19.080,18.620,18.860,5403820,102084393.4461
002579,中京电子,2026-09-15 10:45:00,18.860,18.860,18.610,18.610,1260700,23614967.0848
002579,中京电子,2026-09-15 10:50:00,18.610,18.660,18.520,18.630,1697800,31547206.1388
002579,中京电子,2026-09-15 10:55:00,18.630,18.850,18.580,18.720,988600,18501019.9468
002579,中京电子,2026-09-15 11:00:00,18.720,18.730,18.640,18.670,678700,12682190.0122
002579,中京电子,2026-09-15 11:05:00,18.660,18.820,18.660,18.740,864801,16217505.7177
002579,中京电子,2026-09-15 11:10:00,18.740,18.980,18.710,18.970,1682200,31785436.9781
002579,中京电子,2026-09-15 11:15:00,18.970,19.150,18.880,18.950,3403636,64747927.6410
002579,中京电子,2026-09-15 11:20:00,18.930,19.360,18.880,19.360,2110305,40207901.8611
002579,中京电子,2026-09-15 11:25:00,19.360,19.490,19.140,19.200,5082200,98262225.1278
002579,中京电子,2026-09-15 11:30:00,19.200,19.300,19.000,19.100,1957265,37431797.4387
002579,中京电子,2026-09-15 13:05:00,19.100,19.200,19.000,19.150,1420635,27126095.9696
002579,中京电子,2026-09-15 13:10:00,19.150,19.160,18.980,18.980,788500,15039090.4186
002579,中京电子,2026-09-15 13:15:00,18.980,19.140,18.900,19.130,1101100,20956779.0018
002579,中京电子,2026-09-15 13:20:00,19.120,19.280,19.040,19.280,990986,18979171.3078
002579,中京电子,2026-09-15 13:25:00,19.280,19.370,19.180,19.230,1561135,30111816.1780
002579,中京电子,2026-09-15 13:30:00,19.240,19.340,19.150,19.330,940800,18092498.9382
002579,中京电子,2026-09-15 13:35:00,19.330,19.380,19.250,19.270,1737200,33593259.5477
002579,中京电子,2026-09-15 13:40:00,19.280,19.340,19.230,19.250,989900,19093782.0413
002579,中京电子,2026-09-15 13:45:00,19.260,19.300,19.250,19.300,815200,15717282.1209
002579,中京电子,2026-09-15 13:50:00,19.290,19.310,19.100,19.130,1029000,19785325.1702
002579,中京电子,2026-09-15 13:55:00,19.140,19.230,19.080,19.110,1086800,20798458.0446
002579,中京电子,2026-09-15 14:00:00,19.110,19.110,18.880,18.890,1586100,30112222.7655
002579,中京电子,2026-09-15 14:05:00,18.910,19.040,18.780,18.780,1867930,35321048.0292
002579,中京电子,2026-09-15 14:10:00,18.780,18.900,18.700,18.800,1888151,35458397.7779
002579,中京电子,2026-09-15 14:15:00,18.790,18.850,18.610,18.690,1671248,31275463.1390
002579,中京电子,2026-09-15 14:20:00,18.680,18.720,18.670,18.710,1035400,19353531.2586
002579,中京电子,2026-09-15 14:25:00,18.710,18.720,18.590,18.640,1907200,35555288.3593
002579,中京电子,2026-09-15 14:30:00,18.650,18.660,18.550,18.630,2267500,42158830.0079
002579,中京电子,2026-09-15 14:35:00,18.630,18.680,18.560,18.590,1866000,34712459.0492
002579,中京电子,2026-09-15 14:40:00,18.580,18.630,18.560,18.570,1708420,31762037.1176
002579,中京电子,2026-09-15 14:45:00,18.580,18.780,18.560,18.620,1704089,31790766.9069
002579,中京电子,2026-09-15 14:50:00,18.620,18.660,18.560,18.560,2924131,54425866.3087
002579,中京电子,2026-09-15 14:55:00,18.560,18.600,18.450,18.570,7700226,142598562.1686
002579,中京电子,2026-09-15 15:00:00,18.570,18.650,18.410,18.600,5383863,99992161.6962
002212,天融信,2026-09-15 09:35:00,7.990,8.140,7.750,8.000,161533374,1303064568.0257
002212,天融信,2026-09-15 09:40:00,7.980,8.140,7.950,8.140,45286352,367419898.2889
002212,天融信,2026-09-15 09:45:00,8.140,8.140,8.140,8.140,2967167,24152740.3863
002212,天融信,2026-09-15 09:50:00,8.140,8.140,8.140,8.140,9833935,80048233.6961
002212,天融信,2026-09-15 09:55:00,8.140,8.140,8.110,8.120,18082571,147159963.2784
002212,天融信,2026-09-15 10:00:00,8.110,8.130,8.000,8.080,11306463,91259116.2465
002212,天融信,2026-09-15 10:05:00,8.070,8.140,8.060,8.090,9625121,78129905.0132
002212,天融信,2026-09-15 10:10:00,8.090,8.100,8.010,8.060,4992800,40150100.7462
002212,天融信,2026-09-15 10:15:00,8.050,8.060,7.890,7.890,8320300,66212068.8132
002212,天融信,2026-09-15 10:20:00,7.890,7.910,7.780,7.900,8261702,64773881.5753
002212,天融信,2026-09-15 10:25:00,7.900,7.970,7.830,7.850,3718700,29372823.9817
002212,天融信,2026-09-15 10:30:00,7.840,7.880,7.830,7.880,2519191,19783507.9098
002212,天融信,2026-09-15 10:35:00,7.880,7.950,7.870,7.940,2190300,17359202.0000
002212,天融信,2026-09-15 10:40:00,7.940,7.950,7.870,7.880,1507700,11932594.0000
002212,天融信,2026-09-15 10:45:00,7.890,8.130,7.870,8.110,5670477,45662747.7821
002212,天融信,2026-09-15 10:50:00,8.110,8.110,8.000,8.060,2504615,20190041.6732
002212,天融信,2026-09-15 10:55:00,8.070,8.070,8.000,8.040,1179500,9493210.2223
002212,天融信,2026-09-15 11:00:00,8.040,8.060,7.900,7.970,1821500,14511856.0322
002212,天融信,2026-09-15 11:05:00,7.970,8.030,7.940,8.030,981000,7828929.0129
002212,天融信,2026-09-15 11:10:00,8.020,8.050,7.950,7.960,989400,7917734.0858
002212,天融信,2026-09-15 11:15:00,7.970,7.980,7.930,7.940,913200,7266323.0000
002212,天融信,2026-09-15 11:20:00,7.940,7.970,7.920,7.970,694207,5513124.5799
002212,天融信,2026-09-15 11:25:00,7.970,7.990,7.940,7.940,774700,6175268.9999
002212,天融信,2026-09-15 11:30:00,7.940,7.960,7.910,7.960,809100,6414682.0008
002212,天融信,2026-09-15 13:05:00,7.960,8.000,7.920,7.920,1777600,14163196.7813
002212,天融信,2026-09-15 13:10:00,7.930,7.930,7.880,7.900,1455500,11493030.0000
002212,天融信,2026-09-15 13:15:00,7.900,7.980,7.890,7.940,689200,5461640.0000
002212,天融信,2026-09-15 13:20:00,7.940,7.950,7.900,7.910,699200,5535073.0000
002212,天融信,2026-09-15 13:25:00,7.920,7.920,7.880,7.880,1211500,9566647.0000
002212,天融信,2026-09-15 13:30:00,7.880,7.880,7.840,7.860,1257100,9878922.0000
002212,天融信,2026-09-15 13:35:00,7.870,7.870,7.860,7.860,782700,6154182.0000
002212,天融信,2026-09-15 13:40:00,7.860,7.870,7.810,7.810,1336609,10480716.0999
002212,天融信,2026-09-15 13:45:00,7.820,7.820,7.800,7.820,1122600,8769447.4606
002212,天融信,2026-09-15 13:50:00,7.820,7.840,7.810,7.840,864552,6768625.2548
002212,天融信,2026-09-15 13:55:00,7.840,7.870,7.830,7.870,985937,7740578.0798
002212,天融信,2026-09-15 14:00:00,7.870,7.900,7.860,7.870,1040900,8209739.0000
002212,天融信,2026-09-15 14:05:00,7.870,7.870,7.820,7.820,859363,6739736.9296
002212,天融信,2026-09-15 14:10:00,7.820,7.900,7.820,7.900,966937,7598135.7213
002212,天融信,2026-09-15 14:15:00,7.900,8.100,7.900,7.980,5023500,40381473.3262
002212,天融信,2026-09-15 14:20:00,7.990,8.070,7.970,7.970,1322000,10604146.0857
002212,天融信,2026-09-15 14:25:00,7.970,8.020,7.960,8.020,1097700,8767405.0110
002212,天融信,2026-09-15 14:30:00,8.020,8.020,7.980,7.980,1216900,9739962.1202
002212,天融信,2026-09-15 14:35:00,7.980,8.000,7.900,7.910,1396300,11108223.9999
002212,天融信,2026-09-15 14:40:00,7.900,7.950,7.880,7.950,998600,7912557.0000
002212,天融信,2026-09-15 14:45:00,7.950,7.950,7.910,7.920,1163500,9228301.0000
002212,天融信,2026-09-15 14:50:00,7.910,7.920,7.780,7.800,3602354,28220489.5054
002212,天融信,2026-09-15 14:55:00,7.790,7.870,7.790,7.820,2867500,22477996.4315
002212,天融信,2026-09-15 15:00:00,7.820,7.830,7.770,7.770,5055404,39337241.1888
600176,中国巨石,2026-09-15 09:35:00,45.190,45.900,45.190,45.780,20351003,925184530.4324
600176,中国巨石,2026-09-15 09:40:00,45.780,46.420,45.690,46.120,19484469,898029686.5376
600176,中国巨石,2026-09-15 09:45:00,46.120,46.580,45.910,46.540,22533876,1043007013.5039
600176,中国巨石,2026-09-15 09:50:00,46.570,47.280,46.530,47.230,24886140,1167527127.5492
600176,中国巨石,2026-09-15 09:55:00,47.250,48.170,47.200,47.840,29767627,1421898157.4527
600176,中国巨石,2026-09-15 10:00:00,47.840,48.150,47.490,47.820,16526085,790044083.1573
600176,中国巨石,2026-09-15 10:05:00,47.820,48.590,47.810,48.300,16427283,792030454.3726
600176,中国巨石,2026-09-15 10:10:00,48.300,48.490,47.680,47.880,8766200,421641884.6274
600176,中国巨石,2026-09-15 10:15:00,47.880,47.960,47.400,47.410,9860203,470034395.8166
600176,中国巨石,2026-09-15 10:20:00,47.460,47.920,47.350,47.790,6814800,324085281.3743
600176,中国巨石,2026-09-15 10:25:00,47.780,48.230,47.740,47.960,5787467,277680894.1664
600176,中国巨石,2026-09-15 10:30:00,47.960,48.000,47.530,47.700,3841885,183236255.5909
600176,中国巨石,2026-09-15 10:35:00,47.690,47.980,47.550,47.850,3743200,178456255.8818
600176,中国巨石,2026-09-15 10:40:00,47.850,48.010,47.600,48.000,3348800,160327195.8252
600176,中国巨石,2026-09-15 10:45:00,47.980,48.000,47.500,47.610,3996000,190418434.8303
600176,中国巨石,2026-09-15 10:50:00,47.610,47.650,47.310,47.480,4758585,225727113.5199
600176,中国巨石,2026-09-15 10:55:00,47.470,47.640,47.450,47.460,2156800,102483431.1934
600176,中国巨石,2026-09-15 11:00:00,47.470,47.570,47.340,47.490,2411143,114427040.5402
600176,中国巨石,2026-09-15 11:05:00,47.500,47.550,47.300,47.380,2579884,122305276.8817
600176,中国巨石,2026-09-15 11:10:00,47.380,47.460,47.300,47.460,2429300,115016737.7018
600176,中国巨石,2026-09-15 11:15:00,47.460,47.660,47.330,47.440,2349431,111645357.6514
600176,中国巨石,2026-09-15 11:20:00,47.450,47.680,47.440,47.630,1712507,81491303.6702
600176,中国巨石,2026-09-15 11:25:00,47.620,47.800,47.390,47.390,2226800,106003140.1885
600176,中国巨石,2026-09-15 11:30:00,47.400,47.400,47.230,47.310,3207983,151668067.6054
600176,中国巨石,2026-09-15 13:05:00,47.310,47.530,47.150,47.150,5433436,256749485.0601
600176,中国巨石,2026-09-15 13:10:00,47.160,47.370,47.150,47.160,2198291,103866418.2308
600176,中国巨石,2026-09-15 13:15:00,47.170,47.300,47.110,47.230,3427657,161728505.3057
600176,中国巨石,2026-09-15 13:20:00,47.240,47.290,47.170,47.290,2132900,100724337.5544
600176,中国巨石,2026-09-15 13:25:00,47.290,47.450,47.270,47.300,2468835,116884695.6165
600176,中国巨石,2026-09-15 13:30:00,47.300,47.360,47.200,47.350,1795919,84873110.7087
600176,中国巨石,2026-09-15 13:35:00,47.350,47.390,47.250,47.390,1731738,81955810.7203
600176,中国巨石,2026-09-15 13:40:00,47.390,47.390,47.140,47.140,3131243,147866724.0931
600176,中国巨石,2026-09-15 13:45:00,47.140,47.160,47.100,47.120,2934403,138296652.9058
600176,中国巨石,2026-09-15 13:50:00,47.120,47.210,47.040,47.040,3011500,141911197.1191
600176,中国巨石,2026-09-15 13:55:00,47.050,47.370,47.000,47.340,3726444,175725248.2658
600176,中国巨石,2026-09-15 14:00:00,47.350,47.350,47.130,47.170,1840042,86914919.4562
600176,中国巨石,2026-09-15 14:05:00,47.170,47.200,47.010,47.020,2143700,101026572.7421
600176,中国巨石,2026-09-15 14:10:00,47.020,47.120,47.000,47.110,3758919,176753641.9896
600176,中国巨石,2026-09-15 14:15:00,47.120,47.290,47.080,47.270,2883502,136105528.4480
600176,中国巨石,2026-09-15 14:20:00,47.270,47.280,47.020,47.060,2592027,122075460.6520
600176,中国巨石,2026-09-15 14:25:00,47.060,47.060,46.780,46.800,5524500,259482594.1165
600176,中国巨石,2026-09-15 14:30:00,46.800,46.940,46.700,46.820,3732300,174811229.4404
600176,中国巨石,2026-09-15 14:35:00,46.820,46.840,46.700,46.710,4616469,215902754.0911
600176,中国巨石,2026-09-15 14:40:00,46.710,46.750,46.520,46.600,6269850,292362205.6084
600176,中国巨石,2026-09-15 14:45:00,46.600,47.020,46.570,46.710,5779665,270787550.0588
600176,中国巨石,2026-09-15 14:50:00,46.720,46.880,46.710,46.820,4932800,230958126.5676
600176,中国巨石,2026-09-15 14:55:00,46.820,46.960,46.810,46.950,6576473,308068260.2211
600176,中国巨石,2026-09-15 15:00:00,46.960,47.130,46.950,47.090,8359800,393461555.8602
688256,寒武纪,2026-09-15 09:35:00,1045.000,1064.950,1040.020,1060.660,808586,852444784.4620
688256,寒武纪,2026-09-15 09:40:00,1060.300,1064.800,1052.100,1053.800,418317,443473559.6375
688256,寒武纪,2026-09-15 09:45:00,1053.980,1056.590,1050.010,1051.590,261739,275544097.9921
688256,寒武纪,2026-09-15 09:50:00,1051.700,1063.780,1051.370,1062.870,341144,361786517.1719
688256,寒武纪,2026-09-15 09:55:00,1062.870,1071.000,1060.510,1069.680,503071,535972248.1211
688256,寒武纪,2026-09-15 10:00:00,1069.720,1078.880,1069.500,1073.700,510723,548679252.8064
688256,寒武纪,2026-09-15 10:05:00,1073.800,1080.000,1070.730,1079.740,415032,447031530.9109
688256,寒武纪,2026-09-15 10:10:00,1079.000,1089.460,1077.250,1089.000,655441,710466991.6355
688256,寒武纪,2026-09-15 10:15:00,1089.000,1094.990,1081.340,1094.700,594369,647360764.2791
688256,寒武纪,2026-09-15 10:20:00,1094.990,1107.990,1093.420,1107.470,876684,963640098.2205
688256,寒武纪,2026-09-15 10:25:00,1107.990,1109.990,1099.430,1101.100,517548,571379758.1772
688256,寒武纪,2026-09-15 10:30:00,1101.100,1105.880,1096.320,1105.880,327298,360127996.1101
688256,寒武纪,2026-09-15 10:35:00,1105.990,1108.100,1097.190,1097.890,320789,353798771.4294
688256,寒武纪,2026-09-15 10:40:00,1097.890,1097.890,1087.000,1088.010,386014,421396365.2529
688256,寒武纪,2026-09-15 10:45:00,1088.000,1093.980,1086.180,1093.890,376333,410490208.4231
688256,寒武纪,2026-09-15 10:50:00,1093.890,1094.990,1088.060,1093.000,220470,240674119.3334
688256,寒武纪,2026-09-15 10:55:00,1092.990,1095.880,1090.070,1094.810,209615,229239227.2809
688256,寒武纪,2026-09-15 11:00:00,1094.810,1096.000,1087.500,1088.900,156648,171131955.5253
688256,寒武纪,2026-09-15 11:05:00,1087.810,1089.950,1084.820,1084.820,130484,141765025.6602
688256,寒武纪,2026-09-15 11:10:00,1084.760,1085.400,1082.000,1084.710,106472,115355242.8118
688256,寒武纪,2026-09-15 11:15:00,1084.710,1089.800,1083.980,1085.020,85177,92553991.2910
688256,寒武纪,2026-09-15 11:20:00,1086.020,1091.720,1085.000,1090.860,84530,92011652.0862
688256,寒武纪,2026-09-15 11:25:00,1090.850,1093.000,1087.240,1091.010,95404,104034661.7212
688256,寒武纪,2026-09-15 11:30:00,1092.180,1092.200,1083.350,1088.000,106014,115198264.3391
688256,寒武纪,2026-09-15 13:05:00,1088.000,1088.000,1079.880,1082.310,222549,240928795.8677
688256,寒武纪,2026-09-15 13:10:00,1082.570,1087.000,1078.010,1078.200,91002,98516172.0010
688256,寒武纪,2026-09-15 13:15:00,1078.200,1082.000,1078.000,1079.100,84653,91363540.1305
688256,寒武纪,2026-09-15 13:20:00,1079.090,1081.930,1077.820,1081.540,105475,113832115.1119
688256,寒武纪,2026-09-15 13:25:00,1081.930,1084.370,1081.000,1082.990,57380,62138151.5063
688256,寒武纪,2026-09-15 13:30:00,1082.990,1085.250,1081.370,1083.990,73654,79804906.5737
688256,寒武纪,2026-09-15 13:35:00,1083.990,1086.390,1083.800,1084.720,54282,58888339.0571
688256,寒武纪,2026-09-15 13:40:00,1084.720,1085.500,1081.000,1081.000,49377,53460536.7338
688256,寒武纪,2026-09-15 13:45:00,1080.680,1085.010,1080.200,1085.010,62980,68152935.8096
688256,寒武纪,2026-09-15 13:50:00,1085.020,1085.480,1082.010,1083.990,40620,44012364.2395
688256,寒武纪,2026-09-15 13:55:00,1083.730,1085.800,1082.230,1083.000,47725,51711177.1089
688256,寒武纪,2026-09-15 14:00:00,1083.000,1083.600,1079.000,1080.180,72050,77891460.3389
688256,寒武纪,2026-09-15 14:05:00,1081.000,1081.590,1077.950,1078.000,95075,102648518.8223
688256,寒武纪,2026-09-15 14:10:00,1078.050,1080.910,1077.100,1080.800,88224,95159713.8416
688256,寒武纪,2026-09-15 14:15:00,1080.800,1083.000,1078.560,1081.270,63942,69109154.9852
688256,寒武纪,2026-09-15 14:20:00,1081.880,1082.460,1080.500,1081.130,89898,97252710.6559
688256,寒武纪,2026-09-15 14:25:00,1081.140,1082.000,1078.760,1080.530,75420,81505799.3065
688256,寒武纪,2026-09-15 14:30:00,1080.530,1081.270,1079.390,1079.410,65205,70435378.7729
688256,寒武纪,2026-09-15 14:35:00,1079.410,1079.700,1077.050,1077.480,94496,101861759.5895
688256,寒武纪,2026-09-15 14:40:00,1077.280,1078.000,1075.010,1075.050,112434,121007939.0857
688256,寒武纪,2026-09-15 14:45:00,1075.050,1079.900,1074.550,1078.360,131878,142055935.4620
688256,寒武纪,2026-09-15 14:50:00,1078.360,1079.800,1077.000,1077.000,104911,113149910.4352
688256,寒武纪,2026-09-15 14:55:00,1076.670,1077.660,1076.400,1077.120,129806,139820507.0728
688256,寒武纪,2026-09-15 15:00:00,1077.110,1077.120,1075.680,1075.790,196216,211136147.2909
000636,风华高科,2026-09-15 09:35:00,58.920,60.000,58.920,59.030,21323931,1264867036.2441
000636,风华高科,2026-09-15 09:40:00,59.030,59.600,58.060,58.760,16750529,984166887.2432
000636,风华高科,2026-09-15 09:45:00,58.760,59.080,58.130,58.620,8349396,488731982.6333
000636,风华高科,2026-09-15 09:50:00,58.610,59.400,58.400,58.990,6979311,410918730.2773
000636,风华高科,2026-09-15 09:55:00,58.990,59.030,58.420,58.670,4073971,239108042.2521
000636,风华高科,2026-09-15 10:00:00,58.670,59.180,58.640,58.810,4269200,251448692.6385
000636,风华高科,2026-09-15 10:05:00,58.850,59.140,58.580,58.970,4634485,273063469.1742
000636,风华高科,2026-09-15 10:10:00,58.980,59.300,58.140,58.150,6180954,362512197.6793
000636,风华高科,2026-09-15 10:15:00,58.150,58.350,57.520,57.530,9625846,557796504.9175
000636,风华高科,2026-09-15 10:20:00,57.530,58.490,57.500,58.360,4929533,285655779.0038
000636,风华高科,2026-09-15 10:25:00,58.350,58.570,58.220,58.560,2490213,145338550.3290
000636,风华高科,2026-09-15 10:30:00,58.570,58.600,57.940,58.120,2718588,158184550.5203
000636,风华高科,2026-09-15 10:35:00,58.120,58.370,57.900,58.210,2859253,166312120.9998
000636,风华高科,2026-09-15 10:40:00,58.210,58.230,57.930,58.040,1854921,107656503.3942
000636,风华高科,2026-09-15 10:45:00,58.040,58.140,57.750,57.760,2443121,141451844.9855
000636,风华高科,2026-09-15 10:50:00,57.760,58.050,57.610,57.700,2528452,146101849.4482
000636,风华高科,2026-09-15 10:55:00,57.690,57.940,57.600,57.640,2183756,126070795.1646
000636,风华高科,2026-09-15 11:00:00,57.640,57.820,57.600,57.630,1573100,90773399.8818
000636,风华高科,2026-09-15 11:05:00,57.650,57.950,57.620,57.800,1395300,80631602.0156
000636,风华高科,2026-09-15 11:10:00,57.850,57.970,57.660,57.780,1192300,68914709.0039
000636,风华高科,2026-09-15 11:15:00,57.780,57.980,57.700,57.720,924800,53479751.9961
000636,风华高科,2026-09-15 11:20:00,57.720,57.940,57.710,57.910,674500,39016695.0156
000636,风华高科,2026-09-15 11:25:00,57.910,58.210,57.820,57.820,1245200,72256338.9995
000636,风华高科,2026-09-15 11:30:00,57.820,58.000,57.800,57.910,796300,46076625.4663
000636,风华高科,2026-09-15 13:05:00,57.910,58.100,57.530,57.960,2941846,170119362.7061
000636,风华高科,2026-09-15 13:10:00,57.960,58.050,57.800,57.810,1242419,71936588.8643
000636,风华高科,2026-09-15 13:15:00,57.800,57.930,57.620,57.670,1480800,85514712.9961
000636,风华高科,2026-09-15 13:20:00,57.680,57.760,57.570,57.760,1443667,83211403.2090
000636,风华高科,2026-09-15 13:25:00,57.760,58.000,57.680,57.880,1236800,71529743.9961
000636,风华高科,2026-09-15 13:30:00,57.880,57.990,57.740,57.960,944300,54647577.9961
000636,风华高科,2026-09-15 13:35:00,57.960,58.140,57.890,57.890,1817726,105459696.5063
000636,风华高科,2026-09-15 13:40:00,57.890,57.910,57.650,57.720,1142284,65965191.2346
000636,风华高科,2026-09-15 13:45:00,57.720,57.910,57.700,57.880,999400,57744596.0000
000636,风华高科,2026-09-15 13:50:00,57.880,58.010,57.780,57.900,1353000,78384564.3082
000636,风华高科,2026-09-15 13:55:00,57.900,58.070,57.870,57.920,1327427,76962808.8094
000636,风华高科,2026-09-15 14:00:00,57.920,57.920,57.720,57.730,964100,55757504.0078
000636,风华高科,2026-09-15 14:05:00,57.730,57.810,57.650,57.690,1301600,75135961.2955
000636,风华高科,2026-09-15 14:10:00,57.700,57.830,57.630,57.830,1064800,61449318.0000
000636,风华高科,2026-09-15 14:15:00,57.820,57.880,57.710,57.830,1383700,79947787.0000
000636,风华高科,2026-09-15 14:20:00,57.820,57.830,57.660,57.760,1334600,77059009.2676
000636,风华高科,2026-09-15 14:25:00,57.760,57.850,57.690,57.710,1060439,61247912.6921
000636,风华高科,2026-09-15 14:30:00,57.710,57.710,57.570,57.570,1715600,98882566.9844
000636,风华高科,2026-09-15 14:35:00,57.570,57.640,57.410,57.420,3256895,187309117.2281
000636,风华高科,2026-09-15 14:40:00,57.430,57.500,57.310,57.440,2465351,141556439.8630
000636,风华高科,2026-09-15 14:45:00,57.430,57.700,57.400,57.550,2094000,120572370.6517
000636,风华高科,2026-09-15 14:50:00,57.550,57.850,57.540,57.610,2574335,148563400.3184
000636,风华高科,2026-09-15 14:55:00,57.630,57.630,57.490,57.500,3572900,205596863.7694
000636,风华高科,2026-09-15 15:00:00,57.490,57.550,57.360,57.510,4813161,276679109.3546
600522,中天科技,2026-09-15 09:35:00,33.390,33.840,33.390,33.570,13367306,448666306.5358
600522,中天科技,2026-09-15 09:40:00,33.580,33.700,33.220,33.230,10321665,345213233.8513
600522,中天科技,2026-09-15 09:45:00,33.240,33.570,33.220,33.320,5134634,171308629.0358
600522,中天科技,2026-09-15 09:50:00,33.310,33.630,33.290,33.590,4335900,144951017.1289
600522,中天科技,2026-09-15 09:55:00,33.590,34.260,33.570,34.200,9356099,317337873.7347
600522,中天科技,2026-09-15 10:00:00,34.200,34.660,34.130,34.590,22337253,769849365.1626
