股票代码,名称,时间,开盘,最高,最低,收盘,成交量,成交额
300684,中石科技,2026-09-01 09:50:00,96.490,96.970,95.270,95.700,1246119,119667502.4433
300684,中石科技,2026-09-01 09:55:00,95.700,95.920,94.100,94.550,958623,90999391.1961
300684,中石科技,2026-09-01 10:00:00,94.500,94.590,93.300,94.500,853578,80143209.4684
300684,中石科技,2026-09-01 10:05:00,94.500,94.770,92.680,92.760,793559,74286870.4268
300684,中石科技,2026-09-01 10:10:00,92.760,93.400,92.660,93.180,646226,60102371.0901
300684,中石科技,2026-09-01 10:15:00,93.180,94.220,93.180,94.220,310056,29015305.6094
300684,中石科技,2026-09-01 10:20:00,94.150,94.160,93.440,93.610,251500,23604466.0000
300684,中石科技,2026-09-01 10:25:00,93.610,93.680,92.780,92.780,358168,33337235.6235
300684,中石科技,2026-09-01 10:30:00,92.780,93.490,92.750,93.180,258432,24024025.0088
300684,中石科技,2026-09-01 10:35:00,93.180,93.700,92.750,92.990,297368,27667619.3071
300684,中石科技,2026-09-01 10:40:00,93.000,93.330,92.830,92.850,217332,20215878.9807
300684,中石科技,2026-09-01 10:45:00,92.880,93.000,91.610,92.100,834174,76854390.8957
300684,中石科技,2026-09-01 10:50:00,92.100,92.500,91.250,91.600,522336,47893357.6578
300684,中石科技,2026-09-01 10:55:00,91.600,91.990,91.140,91.540,546300,49954702.7139
300684,中石科技,2026-09-01 11:00:00,91.530,91.980,91.310,91.800,345700,31688581.9863
300684,中石科技,2026-09-01 11:05:00,91.800,92.300,91.660,91.670,284600,26160826.0195
300684,中石科技,2026-09-01 11:10:00,91.670,92.050,91.430,91.440,207800,19043390.9961
300684,中石科技,2026-09-01 11:15:00,91.430,91.430,90.880,91.170,468100,42647367.4949
300684,中石科技,2026-09-01 11:20:00,91.120,91.440,91.010,91.430,158000,14420361.6387
300684,中石科技,2026-09-01 11:25:00,91.430,91.500,91.160,91.490,154100,14076997.2549
300684,中石科技,2026-09-01 11:30:00,91.490,92.900,91.430,92.610,258645,23871559.0225
300684,中石科技,2026-09-01 13:05:00,92.600,93.250,92.070,93.230,251600,23317286.9746
300684,中石科技,2026-09-01 13:10:00,93.250,93.980,92.720,93.980,344900,32221797.0352
300684,中石科技,2026-09-01 13:15:00,93.970,94.530,93.200,93.480,490800,46194890.0100
300684,中石科技,2026-09-01 13:20:00,93.480,94.100,93.170,93.170,197335,18468247.5869
300684,中石科技,2026-09-01 13:25:00,93.160,93.180,92.640,92.870,183700,17071648.0176
300684,中石科技,2026-09-01 13:30:00,92.930,93.880,92.900,93.880,148032,13804419.6250
300684,中石科技,2026-09-01 13:35:00,93.800,93.800,92.860,93.240,206768,19277410.9841
300684,中石科技,2026-09-01 13:40:00,93.220,93.680,93.080,93.360,124332,11603244.9961
300684,中石科技,2026-09-01 13:45:00,93.360,93.880,93.170,93.770,151811,14199960.9043
300684,中石科技,2026-09-01 13:50:00,93.770,94.880,93.660,94.810,307500,28994633.0371
300684,中石科技,2026-09-01 13:55:00,94.830,94.880,94.000,94.500,307900,29111102.0215
300684,中石科技,2026-09-01 14:00:00,94.230,95.480,94.020,95.350,330500,31322669.0410
300684,中石科技,2026-09-01 14:05:00,95.350,95.960,95.280,95.500,848295,81121248.3167
300684,中石科技,2026-09-01 14:10:00,95.490,95.920,95.430,95.510,426200,40775523.0761
300684,中石科技,2026-09-01 14:15:00,95.510,95.580,94.600,94.600,336900,32074878.0244
300684,中石科技,2026-09-01 14:20:00,94.600,95.450,94.400,95.200,292494,27750832.1324
300684,中石科技,2026-09-01 14:25:00,95.020,95.550,95.000,95.250,314500,29971773.9844
300684,中石科技,2026-09-01 14:30:00,95.150,95.960,95.100,95.950,374893,35878285.2397
300684,中石科技,2026-09-01 14:35:00,95.950,95.970,95.490,95.810,343455,32896393.6626
300684,中石科技,2026-09-01 14:40:00,95.630,95.880,94.670,95.000,411400,39158837.0137
300684,中石科技,2026-09-01 14:45:00,95.010,95.300,94.450,95.280,535331,50759494.6436
300684,中石科技,2026-09-01 14:50:00,95.280,95.450,95.020,95.200,431200,41076502.0175
300684,中石科技,2026-09-01 14:55:00,95.250,95.500,94.590,95.020,935500,89011095.8489
300684,中石科技,2026-09-01 15:00:00,95.030,95.280,94.840,95.200,1305068,124143334.2183
002484,江海股份,2026-09-01 09:35:00,68.230,69.740,63.310,63.590,15177300,1002556253.9850
002484,江海股份,2026-09-01 09:40:00,63.570,63.580,62.180,62.720,4633300,291042108.0000
002484,江海股份,2026-09-01 09:45:00,62.720,62.970,61.540,61.680,3318510,206327466.0000
002484,江海股份,2026-09-01 09:50:00,61.670,62.120,60.500,60.610,3684334,226064027.4985
002484,江海股份,2026-09-01 09:55:00,60.580,60.990,60.360,60.560,2577567,156374673.6699
002484,江海股份,2026-09-01 10:00:00,60.560,60.670,60.080,60.160,2371700,143236496.0964
002484,江海股份,2026-09-01 10:05:00,60.140,60.680,60.010,60.260,2303990,139060543.0992
002484,江海股份,2026-09-01 10:10:00,60.260,60.340,59.600,59.800,2217200,133071335.9993
002484,江海股份,2026-09-01 10:15:00,59.810,60.990,59.800,60.950,2111300,127456802.0000
002484,江海股份,2026-09-01 10:20:00,60.950,61.070,60.380,60.640,1297700,78903933.9989
002484,江海股份,2026-09-01 10:25:00,60.710,60.880,60.410,60.520,793600,48107759.0000
002484,江海股份,2026-09-01 10:30:00,60.520,60.540,60.220,60.250,530400,32018287.0000
002484,江海股份,2026-09-01 10:35:00,60.250,60.350,60.000,60.080,572400,34462695.0000
002484,江海股份,2026-09-01 10:40:00,60.110,60.330,60.080,60.150,608700,36649526.0000
002484,江海股份,2026-09-01 10:45:00,60.150,60.290,60.000,60.250,440100,26436259.0000
002484,江海股份,2026-09-01 10:50:00,60.200,60.220,60.000,60.040,484900,29121421.0000
002484,江海股份,2026-09-01 10:55:00,60.050,60.360,59.910,59.920,910800,54705343.0000
002484,江海股份,2026-09-01 11:00:00,59.920,60.200,59.880,59.940,424582,25473147.0781
002484,江海股份,2026-09-01 11:05:00,59.940,60.220,59.920,60.130,462500,27804349.0002
002484,江海股份,2026-09-01 11:10:00,60.130,60.150,59.840,59.960,548300,32883234.9995
002484,江海股份,2026-09-01 11:15:00,59.970,59.970,59.710,59.920,694000,41531296.0000
002484,江海股份,2026-09-01 11:20:00,59.900,60.190,59.900,60.050,555700,33373510.9999
002484,江海股份,2026-09-01 11:25:00,60.080,60.250,60.000,60.180,453900,27279305.0000
002484,江海股份,2026-09-01 11:30:00,60.190,61.060,60.170,60.750,910600,55283380.0000
002484,江海股份,2026-09-01 13:05:00,60.740,61.000,60.030,60.460,1078857,65107828.5000
002484,江海股份,2026-09-01 13:10:00,60.460,60.750,60.300,60.680,789709,47809586.2305
002484,江海股份,2026-09-01 13:15:00,60.670,60.970,60.510,60.630,1104900,67088541.0005
002484,江海股份,2026-09-01 13:20:00,60.610,60.810,60.150,60.300,957700,57964251.0000
002484,江海股份,2026-09-01 13:25:00,60.290,60.320,60.100,60.170,562200,33833954.8309
002484,江海股份,2026-09-01 13:30:00,60.180,60.270,59.880,59.890,869300,52221995.7635
002484,江海股份,2026-09-01 13:35:00,59.890,60.000,59.710,59.980,816400,48846267.0000
002484,江海股份,2026-09-01 13:40:00,59.980,60.050,59.870,60.000,591200,35442262.0000
002484,江海股份,2026-09-01 13:45:00,59.990,60.160,59.870,60.050,792700,47550970.0000
002484,江海股份,2026-09-01 13:50:00,60.050,60.280,60.020,60.170,647800,38948037.0000
002484,江海股份,2026-09-01 13:55:00,60.160,60.230,60.080,60.200,540500,32507200.0000
002484,江海股份,2026-09-01 14:00:00,60.200,60.400,60.080,60.160,534600,32183235.0000
002484,江海股份,2026-09-01 14:05:00,60.180,60.320,59.910,59.950,759700,45623233.8601
002484,江海股份,2026-09-01 14:10:00,59.950,59.980,59.850,59.860,760100,45539947.6129
002484,江海股份,2026-09-01 14:15:00,59.860,59.860,59.760,59.770,631200,37746492.3689
002484,江海股份,2026-09-01 14:20:00,59.760,59.770,59.690,59.700,666700,39815917.0000
002484,江海股份,2026-09-01 14:25:00,59.700,59.700,59.310,59.380,1289600,76803636.9410
002484,江海股份,2026-09-01 14:30:00,59.400,59.560,59.350,59.450,992200,58968780.9844
002484,江海股份,2026-09-01 14:35:00,59.450,59.630,59.440,59.480,986400,58693606.0000
002484,江海股份,2026-09-01 14:40:00,59.480,59.660,59.380,59.430,1138772,67687123.3334
002484,江海股份,2026-09-01 14:45:00,59.430,59.580,59.400,59.510,1017310,60512508.6984
002484,江海股份,2026-09-01 14:50:00,59.480,59.650,59.370,59.590,1285900,76464236.2845
002484,江海股份,2026-09-01 14:55:00,59.590,59.670,59.440,59.460,1362300,81116659.0007
002484,江海股份,2026-09-01 15:00:00,59.440,59.500,59.430,59.460,945163,56203207.4000
601208,东材科技,2026-09-01 09:35:00,52.200,52.210,50.100,50.300,7333459,371149476.1659
601208,东材科技,2026-09-01 09:40:00,50.290,50.300,49.200,50.200,6990824,348561047.1343
601208,东材科技,2026-09-01 09:45:00,50.220,50.220,49.310,49.600,4844194,240764114.7158
601208,东材科技,2026-09-01 09:50:00,49.600,49.820,49.070,49.180,4229200,208792740.0918
601208,东材科技,2026-09-01 09:55:00,49.180,49.410,48.890,49.070,3647503,178995399.7860
601208,东材科技,2026-09-01 10:00:00,49.060,49.420,48.950,49.090,2099901,103274419.0143
601208,东材科技,2026-09-01 10:05:00,49.090,49.390,49.020,49.370,1499900,73848365.9756
601208,东材科技,2026-09-01 10:10:00,49.370,49.400,49.020,49.110,1387300,68281484.5502
601208,东材科技,2026-09-01 10:15:00,49.110,49.280,49.000,49.140,1483448,72858159.7376
601208,东材科技,2026-09-01 10:20:00,49.140,49.310,48.900,49.070,2212852,108603677.6851
601208,东材科技,2026-09-01 10:25:00,49.060,49.090,48.690,48.720,2413600,117962876.9512
601208,东材科技,2026-09-01 10:30:00,48.720,48.730,48.500,48.640,1888546,91800077.1383
601208,东材科技,2026-09-01 10:35:00,48.640,48.770,48.540,48.590,969029,47132518.8197
601208,东材科技,2026-09-01 10:40:00,48.580,48.730,48.580,48.620,795600,38697512.9987
601208,东材科技,2026-09-01 10:45:00,48.620,48.650,48.350,48.600,1568325,76049791.7939
601208,东材科技,2026-09-01 10:50:00,48.600,48.630,48.400,48.410,793000,38434707.8984
601208,东材科技,2026-09-01 10:55:00,48.410,48.530,48.150,48.170,1184600,57242076.1172
601208,东材科技,2026-09-01 11:00:00,48.170,48.410,48.140,48.400,923082,44542338.2711
601208,东材科技,2026-09-01 11:05:00,48.400,48.520,48.280,48.400,1000864,48439003.8365
601208,东材科技,2026-09-01 11:10:00,48.380,48.410,48.140,48.250,865800,41772294.0029
601208,东材科技,2026-09-01 11:15:00,48.220,48.400,48.190,48.360,522685,25236220.3604
601208,东材科技,2026-09-01 11:20:00,48.380,48.490,48.300,48.310,336000,16262133.9833
601208,东材科技,2026-09-01 11:25:00,48.320,48.450,48.260,48.420,440600,21303557.9873
601208,东材科技,2026-09-01 11:30:00,48.430,48.890,48.410,48.740,871400,42428503.9766
601208,东材科技,2026-09-01 13:05:00,48.740,49.040,48.530,49.040,1289300,62881324.1709
601208,东材科技,2026-09-01 13:10:00,49.040,49.350,49.020,49.340,1213400,59703866.0586
601208,东材科技,2026-09-01 13:15:00,49.330,49.390,48.900,49.130,817200,40171765.0225
601208,东材科技,2026-09-01 13:20:00,49.130,49.490,49.060,49.110,698600,34426680.5188
601208,东材科技,2026-09-01 13:25:00,49.140,49.150,48.820,48.880,663100,32487299.0010
601208,东材科技,2026-09-01 13:30:00,48.880,48.940,48.600,48.630,414000,20190769.9971
601208,东材科技,2026-09-01 13:35:00,48.630,48.690,48.510,48.670,721500,35059916.0225
601208,东材科技,2026-09-01 13:40:00,48.690,48.710,48.500,48.680,609300,29609800.0107
601208,东材科技,2026-09-01 13:45:00,48.680,48.700,48.480,48.630,546400,26535539.0156
601208,东材科技,2026-09-01 13:50:00,48.620,48.660,48.530,48.560,354100,17207637.0225
601208,东材科技,2026-09-01 13:55:00,48.560,48.600,48.410,48.500,620200,30070371.9775
601208,东材科技,2026-09-01 14:00:00,48.530,48.640,48.400,48.520,803900,38962960.5713
601208,东材科技,2026-09-01 14:05:00,48.510,48.600,48.400,48.420,496200,24061748.9941
601208,东材科技,2026-09-01 14:10:00,48.410,48.500,48.360,48.360,469200,22720456.9922
601208,东材科技,2026-09-01 14:15:00,48.370,48.370,48.260,48.300,908063,43874783.3203
601208,东材科技,2026-09-01 14:20:00,48.300,48.350,48.260,48.270,490900,23708706.0049
601208,东材科技,2026-09-01 14:25:00,48.270,48.350,48.200,48.230,768200,37071453.9736
601208,东材科技,2026-09-01 14:30:00,48.220,48.450,48.210,48.370,619800,29945669.9395
601208,东材科技,2026-09-01 14:35:00,48.360,48.450,48.320,48.350,510400,24690000.0020
601208,东材科技,2026-09-01 14:40:00,48.370,48.450,48.300,48.370,666100,32218631.9941
601208,东材科技,2026-09-01 14:45:00,48.370,48.500,48.330,48.490,816950,39557139.5079
601208,东材科技,2026-09-01 14:50:00,48.490,48.550,48.330,48.370,1260001,61016058.5286
601208,东材科技,2026-09-01 14:55:00,48.380,48.410,48.270,48.280,1736000,83883293.2453
601208,东材科技,2026-09-01 15:00:00,48.280,48.340,48.270,48.280,1545022,74609588.1501
600176,中国巨石,2026-09-01 09:35:00,45.680,46.000,44.480,44.590,52652133,2381705116.4833
600176,中国巨石,2026-09-01 09:40:00,44.590,44.600,43.810,44.340,25873812,1144557242.3591
600176,中国巨石,2026-09-01 09:45:00,44.340,44.740,43.880,44.100,18373200,812617619.1357
600176,中国巨石,2026-09-01 09:50:00,44.090,44.200,43.660,43.900,13702384,602048922.9665
600176,中国巨石,2026-09-01 09:55:00,43.880,43.950,43.020,43.480,16407647,711409138.6802
600176,中国巨石,2026-09-01 10:00:00,43.490,44.060,43.430,43.570,8115421,354920443.2707
600176,中国巨石,2026-09-01 10:05:00,43.570,44.580,43.550,44.580,10023403,441599554.3990
600176,中国巨石,2026-09-01 10:10:00,44.570,44.780,44.240,44.300,12506608,557034636.5205
600176,中国巨石,2026-09-01 10:15:00,44.290,44.780,44.210,44.610,8448436,376751135.3627
600176,中国巨石,2026-09-01 10:20:00,44.610,44.660,44.200,44.300,5602835,249059946.6720
600176,中国巨石,2026-09-01 10:25:00,44.300,44.300,44.020,44.140,4563100,201498313.4976
600176,中国巨石,2026-09-01 10:30:00,44.140,44.140,43.950,44.100,3620124,159432675.6438
600176,中国巨石,2026-09-01 10:35:00,44.100,44.120,43.900,43.920,4254576,187179043.9312
600176,中国巨石,2026-09-01 10:40:00,43.910,44.000,43.710,43.800,4008400,175824983.0173
600176,中国巨石,2026-09-01 10:45:00,43.810,43.990,43.670,43.950,3052300,133647873.2393
600176,中国巨石,2026-09-01 10:50:00,43.960,44.000,43.720,43.760,3172900,139135429.6510
600176,中国巨石,2026-09-01 10:55:00,43.750,43.840,43.520,43.560,3861100,168570418.9697
600176,中国巨石,2026-09-01 11:00:00,43.560,43.620,43.450,43.550,3601300,156765164.7598
600176,中国巨石,2026-09-01 11:05:00,43.550,43.900,43.550,43.720,2625500,114840799.8069
600176,中国巨石,2026-09-01 11:10:00,43.720,43.730,43.550,43.560,2016100,87968401.9941
600176,中国巨石,2026-09-01 11:15:00,43.550,43.790,43.520,43.760,2076900,90625924.0850
600176,中国巨石,2026-09-01 11:20:00,43.760,43.990,43.700,43.710,2156000,94556328.3960
600176,中国巨石,2026-09-01 11:25:00,43.700,43.780,43.550,43.740,1744300,76091250.2656
600176,中国巨石,2026-09-01 11:30:00,43.740,44.180,43.740,44.040,2469000,108626259.1914
600176,中国巨石,2026-09-01 13:05:00,44.040,44.140,43.750,44.140,4732007,208242666.4385
600176,中国巨石,2026-09-01 13:10:00,44.130,44.490,44.010,44.430,4257805,188303144.9250
600176,中国巨石,2026-09-01 13:15:00,44.400,44.440,44.000,44.060,3094197,136758379.6925
600176,中国巨石,2026-09-01 13:20:00,44.080,44.340,43.980,43.980,2489300,109864076.1221
600176,中国巨石,2026-09-01 13:25:00,43.990,43.990,43.820,43.900,2070800,90911882.5291
600176,中国巨石,2026-09-01 13:30:00,43.900,43.910,43.600,43.650,2323000,101594561.9941
600176,中国巨石,2026-09-01 13:35:00,43.660,43.710,43.550,43.700,2542544,110876489.8643
600176,中国巨石,2026-09-01 13:40:00,43.700,43.770,43.620,43.750,1884319,82338617.8430
600176,中国巨石,2026-09-01 13:45:00,43.750,43.750,43.550,43.650,2232700,97385320.1924
600176,中国巨石,2026-09-01 13:50:00,43.650,43.690,43.590,43.620,1425717,62217314.6561
600176,中国巨石,2026-09-01 13:55:00,43.610,43.620,43.500,43.570,2475883,107793401.8740
600176,中国巨石,2026-09-01 14:00:00,43.570,43.770,43.500,43.630,2337297,101881576.7869
600176,中国巨石,2026-09-01 14:05:00,43.630,43.640,43.400,43.400,2843071,123680592.5364
600176,中国巨石,2026-09-01 14:10:00,43.410,43.410,43.250,43.280,3418069,148029973.1838
600176,中国巨石,2026-09-01 14:15:00,43.270,43.280,43.100,43.120,3911327,168850396.4218
600176,中国巨石,2026-09-01 14:20:00,43.120,43.230,43.090,43.210,2827467,121968928.1961
600176,中国巨石,2026-09-01 14:25:00,43.210,43.220,43.080,43.080,3150383,135850893.1167
600176,中国巨石,2026-09-01 14:30:00,43.080,43.280,43.060,43.170,2599900,112138547.9844
600176,中国巨石,2026-09-01 14:35:00,43.160,43.170,43.050,43.070,2990100,128804238.0687
600176,中国巨石,2026-09-01 14:40:00,43.070,43.100,43.060,43.070,2496800,107556973.3660
600176,中国巨石,2026-09-01 14:45:00,43.070,43.220,43.060,43.170,3513946,151591823.5943
600176,中国巨石,2026-09-01 14:50:00,43.160,43.190,43.050,43.100,4283773,184607291.2613
600176,中国巨石,2026-09-01 14:55:00,43.080,43.100,43.000,43.020,7025235,302320473.5106
600176,中国巨石,2026-09-01 15:00:00,43.010,43.030,43.000,43.020,4821315,207385407.5814
600487,亨通光电,2026-09-01 09:35:00,67.670,67.680,66.210,66.230,10734728,718168288.0209
600487,亨通光电,2026-09-01 09:40:00,66.210,67.020,65.650,67.020,10282407,679199104.3925
600487,亨通光电,2026-09-01 09:45:00,67.020,67.080,66.030,66.350,4984362,331807935.8589
600487,亨通光电,2026-09-01 09:50:00,66.350,66.470,65.800,65.920,5661780,373959978.5110
600487,亨通光电,2026-09-01 09:55:00,65.920,66.070,65.650,65.880,5822818,383291420.1745
600487,亨通光电,2026-09-01 10:00:00,65.880,66.420,65.730,66.100,3726383,246008054.3845
600487,亨通光电,2026-09-01 10:05:00,66.130,67.300,66.070,66.420,5977434,399026101.8219
600487,亨通光电,2026-09-01 10:10:00,66.400,66.810,66.200,66.260,2320989,154279357.1163
600487,亨通光电,2026-09-01 10:15:00,66.260,66.430,66.170,66.210,1699270,112640510.7570
600487,亨通光电,2026-09-01 10:20:00,66.210,66.490,66.060,66.250,2134530,141457158.2690
600487,亨通光电,2026-09-01 10:25:00,66.240,66.310,65.900,65.910,2115400,139796535.4668
600487,亨通光电,2026-09-01 10:30:00,65.910,65.960,65.770,65.780,2538637,167211822.6210
600487,亨通光电,2026-09-01 10:35:00,65.780,65.900,65.730,65.850,2275174,149729262.7417
600487,亨通光电,2026-09-01 10:40:00,65.840,65.850,65.300,65.300,5663996,371794919.4225
600487,亨通光电,2026-09-01 10:45:00,65.300,65.640,65.260,65.620,3232431,211245691.5716
600487,亨通光电,2026-09-01 10:50:00,65.620,65.620,65.390,65.460,1452238,95092179.1753
600487,亨通光电,2026-09-01 10:55:00,65.460,65.600,65.340,65.370,1606498,105159216.3645
600487,亨通光电,2026-09-01 11:00:00,65.370,65.380,65.070,65.280,3148299,205370923.3465
600487,亨通光电,2026-09-01 11:05:00,65.280,65.620,65.230,65.510,1464800,95849143.1670
600487,亨通光电,2026-09-01 11:10:00,65.510,65.510,65.300,65.320,929100,60749017.4502
600487,亨通光电,2026-09-01 11:15:00,65.320,65.440,65.290,65.410,898300,58694047.2305
600487,亨通光电,2026-09-01 11:20:00,65.410,65.600,65.360,65.410,884400,57904161.3042
600487,亨通光电,2026-09-01 11:25:00,65.410,65.540,65.320,65.530,822700,53818456.9937
600487,亨通光电,2026-09-01 11:30:00,65.530,66.270,65.490,66.260,2013307,132866168.4364
600487,亨通光电,2026-09-01 13:05:00,66.260,66.580,65.890,66.540,3203607,212387534.6788
600487,亨通光电,2026-09-01 13:10:00,66.540,67.980,66.360,67.970,9773300,656864149.7189
600487,亨通光电,2026-09-01 13:15:00,67.970,69.000,67.700,68.100,16164857,1105016509.8684
600487,亨通光电,2026-09-01 13:20:00,68.100,68.810,68.020,68.020,7945507,543480537.2873
600487,亨通光电,2026-09-01 13:25:00,68.030,68.050,67.570,67.800,5535319,375543594.1776
600487,亨通光电,2026-09-01 13:30:00,67.800,67.940,67.380,67.380,3249404,219895311.8759
600487,亨通光电,2026-09-01 13:35:00,67.380,67.750,67.120,67.550,2893106,195230153.9067
600487,亨通光电,2026-09-01 13:40:00,67.570,67.990,67.550,67.940,2562514,173894550.4729
600487,亨通光电,2026-09-01 13:45:00,67.930,67.940,67.650,67.900,1542916,104525996.7908
600487,亨通光电,2026-09-01 13:50:00,67.900,67.900,67.700,67.710,1414300,95867742.1582
600487,亨通光电,2026-09-01 13:55:00,67.710,67.710,67.300,67.650,1292947,87271971.4287
600487,亨通光电,2026-09-01 14:00:00,67.650,67.670,67.360,67.500,1423800,96114144.8930
600487,亨通光电,2026-09-01 14:05:00,67.490,67.570,67.430,67.440,897300,60559495.3853
600487,亨通光电,2026-09-01 14:10:00,67.430,67.500,67.420,67.460,858844,57948523.2793
600487,亨通光电,2026-09-01 14:15:00,67.470,67.490,67.040,67.250,1987848,133659417.3942
600487,亨通光电,2026-09-01 14:20:00,67.230,67.370,67.130,67.270,919893,61863079.9240
600487,亨通光电,2026-09-01 14:25:00,67.270,67.270,67.050,67.110,1120969,75240525.8483
600487,亨通光电,2026-09-01 14:30:00,67.110,67.690,67.100,67.640,1534586,103398444.0883
600487,亨通光电,2026-09-01 14:35:00,67.610,67.640,67.360,67.420,1915329,129248343.7921
600487,亨通光电,2026-09-01 14:40:00,67.420,67.530,67.350,67.360,1684375,113620882.4133
600487,亨通光电,2026-09-01 14:45:00,67.360,67.800,67.220,67.790,2066091,139513612.2893
600487,亨通光电,2026-09-01 14:50:00,67.800,67.870,67.520,67.600,3668827,248303631.9678
600487,亨通光电,2026-09-01 14:55:00,67.610,67.700,67.220,67.240,3919800,264717613.5960
600487,亨通光电,2026-09-01 15:00:00,67.240,67.370,67.200,67.340,3590165,241646169.6349
688256,寒武纪,2026-09-01 09:35:00,1112.180,1140.000,1112.180,1124.950,1442809,1627725995.4861
688256,寒武纪,2026-09-01 09:40:00,1124.950,1130.000,1110.000,1130.000,630981,706586905.3912
688256,寒武纪,2026-09-01 09:45:00,1128.990,1129.990,1116.000,1124.950,441470,495657011.6074
688256,寒武纪,2026-09-01 09:50:00,1124.000,1124.950,1113.950,1119.000,469917,526207051.6584
688256,寒武纪,2026-09-01 09:55:00,1119.010,1122.040,1113.430,1119.520,376544,420608517.2146
688256,寒武纪,2026-09-01 10:00:00,1119.990,1128.990,1115.020,1115.970,391487,439389043.9535
688256,寒武纪,2026-09-01 10:05:00,1115.980,1121.760,1115.100,1116.130,183537,205254805.6432
688256,寒武纪,2026-09-01 10:10:00,1115.200,1117.950,1111.300,1114.480,231985,258398676.6039
688256,寒武纪,2026-09-01 10:15:00,1114.580,1118.990,1113.600,1118.870,94081,105043001.2980
688256,寒武纪,2026-09-01 10:20:00,1118.870,1121.380,1114.330,1117.860,107094,119783198.3314
688256,寒武纪,2026-09-01 10:25:00,1116.810,1117.880,1110.000,1110.000,175626,195392416.4601
688256,寒武纪,2026-09-01 10:30:00,1110.000,1110.030,1102.950,1104.910,314728,347969944.2278
688256,寒武纪,2026-09-01 10:35:00,1105.770,1105.840,1101.100,1103.910,221191,244107937.8160
688256,寒武纪,2026-09-01 10:40:00,1103.910,1111.000,1103.110,1107.030,201572,223051195.5764
688256,寒武纪,2026-09-01 10:45:00,1107.020,1109.030,1103.310,1108.000,110515,122359192.4857
688256,寒武纪,2026-09-01 10:50:00,1108.000,1111.600,1105.640,1107.900,95124,105469160.8813
688256,寒武纪,2026-09-01 10:55:00,1107.900,1110.500,1103.210,1103.380,80545,89127154.1802
688256,寒武纪,2026-09-01 11:00:00,1103.210,1109.640,1102.000,1106.890,84702,93614800.8419
688256,寒武纪,2026-09-01 11:05:00,1108.000,1110.500,1106.860,1109.290,94635,104905227.2145
688256,寒武纪,2026-09-01 11:10:00,1109.290,1109.290,1101.540,1102.910,89111,98485009.6156
688256,寒武纪,2026-09-01 11:15:00,1102.160,1104.000,1100.120,1102.360,89741,98878875.6359
688256,寒武纪,2026-09-01 11:20:00,1102.370,1105.000,1100.000,1100.920,114068,125627609.2832
688256,寒武纪,2026-09-01 11:25:00,1101.240,1107.990,1100.610,1107.990,80164,88402739.8273
688256,寒武纪,2026-09-01 11:30:00,1107.830,1123.000,1104.190,1121.290,273115,304790873.5784
688256,寒武纪,2026-09-01 13:05:00,1121.390,1133.330,1121.390,1131.460,565086,637132990.6462
688256,寒武纪,2026-09-01 13:10:00,1130.260,1133.000,1123.230,1129.380,197552,223011191.0157
688256,寒武纪,2026-09-01 13:15:00,1128.470,1130.000,1122.100,1123.210,147233,165781948.4528
688256,寒武纪,2026-09-01 13:20:00,1123.210,1126.080,1118.300,1120.000,130310,146311570.7522
688256,寒武纪,2026-09-01 13:25:00,1120.000,1121.400,1115.170,1116.390,87163,97383664.8462
688256,寒武纪,2026-09-01 13:30:00,1116.490,1117.860,1113.000,1113.950,72382,80705005.8340
688256,寒武纪,2026-09-01 13:35:00,1113.900,1118.600,1112.190,1117.000,134552,150142111.7185
688256,寒武纪,2026-09-01 13:40:00,1117.100,1120.000,1115.140,1119.630,94876,106079938.6355
688256,寒武纪,2026-09-01 13:45:00,1119.630,1123.820,1117.450,1121.950,103562,116011641.8542
688256,寒武纪,2026-09-01 13:50:00,1121.070,1124.840,1120.000,1122.000,88438,99216726.4879
688256,寒武纪,2026-09-01 13:55:00,1121.980,1121.990,1117.140,1120.500,63034,70593637.6223
688256,寒武纪,2026-09-01 14:00:00,1119.630,1124.000,1117.000,1121.990,114460,128228296.5756
688256,寒武纪,2026-09-01 14:05:00,1121.040,1123.000,1118.830,1120.020,61437,68857902.9343
688256,寒武纪,2026-09-01 14:10:00,1121.000,1122.500,1116.010,1116.190,67636,75691707.0183
688256,寒武纪,2026-09-01 14:15:00,1116.220,1117.000,1115.350,1116.360,72183,80567448.3054
688256,寒武纪,2026-09-01 14:20:00,1116.380,1118.950,1115.000,1115.120,115288,128685100.6920
688256,寒武纪,2026-09-01 14:25:00,1115.120,1115.430,1111.010,1111.500,104432,116253522.2362
688256,寒武纪,2026-09-01 14:30:00,1111.510,1113.330,1109.900,1111.950,152887,169876396.9512
688256,寒武纪,2026-09-01 14:35:00,1111.320,1113.330,1110.760,1112.690,92564,102957618.5889
688256,寒武纪,2026-09-01 14:40:00,1112.690,1113.330,1111.040,1112.340,86591,96345373.2885
688256,寒武纪,2026-09-01 14:45:00,1112.890,1113.990,1112.000,1113.890,127528,141962436.2288
688256,寒武纪,2026-09-01 14:50:00,1113.990,1114.980,1110.000,1111.030,135732,150904170.0269
688256,寒武纪,2026-09-01 14:55:00,1111.030,1112.530,1108.000,1109.090,194441,215936915.1776
688256,寒武纪,2026-09-01 15:00:00,1109.120,1111.000,1108.050,1109.000,164041,181961871.0820
000977,浪潮信息,2026-09-01 09:35:00,85.900,87.100,85.190,86.780,21052752,1810754958.0628
000977,浪潮信息,2026-09-01 09:40:00,86.720,87.040,86.260,86.860,8229934,712489963.4412
