股票代码,名称,时间,开盘,最高,最低,收盘,成交量,成交额
603186,华正新材,2026-08-19 09:45:00,192.400,198.000,190.680,193.430,3445800,669410316.3047
603186,华正新材,2026-08-19 09:50:00,193.000,193.480,189.000,189.610,2288900,436267956.1301
603186,华正新材,2026-08-19 09:55:00,189.610,190.000,186.200,186.500,1497800,282200904.0859
603186,华正新材,2026-08-19 10:00:00,186.500,188.400,186.200,186.300,1063400,199118317.8711
603186,华正新材,2026-08-19 10:05:00,186.390,187.620,185.290,185.620,985116,183543297.4700
603186,华正新材,2026-08-19 10:10:00,185.820,187.000,184.610,185.240,1074400,199315692.2734
603186,华正新材,2026-08-19 10:15:00,185.360,185.380,180.910,181.550,1465700,268406175.2148
603186,华正新材,2026-08-19 10:20:00,181.500,183.000,178.880,180.140,1535400,277078237.1914
603186,华正新材,2026-08-19 10:25:00,180.140,181.250,177.430,177.760,1223100,219287914.0273
603186,华正新材,2026-08-19 10:30:00,177.740,178.390,174.990,175.130,1470400,259328860.8125
603186,华正新材,2026-08-19 10:35:00,175.220,177.000,173.830,174.000,884000,154672294.0352
603186,华正新材,2026-08-19 10:40:00,173.900,175.200,172.460,173.000,1099029,190479727.7065
603186,华正新材,2026-08-19 10:45:00,173.010,178.000,172.790,174.790,745400,131085365.0430
603186,华正新材,2026-08-19 10:50:00,174.790,180.050,174.760,180.000,633900,112674393.1836
603186,华正新材,2026-08-19 10:55:00,180.000,180.200,175.060,175.820,344200,61377543.0000
603186,华正新材,2026-08-19 11:00:00,175.820,177.850,175.400,175.810,554700,97807197.0703
603186,华正新材,2026-08-19 11:05:00,176.040,177.070,175.300,176.000,256900,45248559.0313
603186,华正新材,2026-08-19 11:10:00,175.990,175.990,174.780,174.930,626700,109754636.9922
603186,华正新材,2026-08-19 11:15:00,175.000,175.500,174.000,174.310,385100,67281630.0430
603186,华正新材,2026-08-19 11:20:00,174.450,175.000,172.810,172.880,327100,56847151.0234
603186,华正新材,2026-08-19 11:25:00,172.880,173.560,172.550,173.330,396500,68545306.1094
603186,华正新材,2026-08-19 11:30:00,173.320,173.840,172.960,173.350,290500,50341120.0078
603186,华正新材,2026-08-19 13:05:00,173.400,173.500,172.040,172.500,422300,72979261.1836
603186,华正新材,2026-08-19 13:10:00,172.500,172.600,171.180,171.480,438100,75341064.9688
603186,华正新材,2026-08-19 13:15:00,171.480,172.310,170.360,170.770,519079,88905309.4570
603186,华正新材,2026-08-19 13:20:00,171.060,171.740,170.500,170.990,252100,43151161.9648
603186,华正新材,2026-08-19 13:25:00,170.820,175.000,170.790,173.700,445400,77281285.9766
603186,华正新材,2026-08-19 13:30:00,173.690,173.690,171.500,172.200,275900,47647369.9297
603186,华正新材,2026-08-19 13:35:00,172.300,175.000,171.210,173.480,390800,67715919.0586
603186,华正新材,2026-08-19 13:40:00,173.010,174.880,172.680,174.800,314200,54566589.9141
603186,华正新材,2026-08-19 13:45:00,174.840,175.330,173.010,173.190,223400,38972425.0430
603186,华正新材,2026-08-19 13:50:00,173.360,174.350,172.300,172.300,226500,39202739.0156
603186,华正新材,2026-08-19 13:55:00,172.300,172.710,171.000,171.240,288000,49455704.0586
603186,华正新材,2026-08-19 14:00:00,171.280,171.330,170.480,170.490,372700,63657328.0742
603186,华正新材,2026-08-19 14:05:00,170.480,170.530,169.000,169.830,1048749,178152552.0078
603186,华正新材,2026-08-19 14:10:00,169.830,170.070,168.240,168.510,371800,62874052.2583
603186,华正新材,2026-08-19 14:15:00,168.420,169.500,168.030,168.470,336900,56795841.0547
603186,华正新材,2026-08-19 14:20:00,168.480,168.510,167.240,168.310,402527,67549267.6714
603186,华正新材,2026-08-19 14:25:00,168.310,168.470,166.910,167.000,379900,63664137.8750
603186,华正新材,2026-08-19 14:30:00,167.090,167.620,166.700,167.000,425600,71108295.9844
603186,华正新材,2026-08-19 14:35:00,167.140,167.620,166.780,167.500,385725,64464202.9648
603186,华正新材,2026-08-19 14:40:00,167.480,167.500,165.800,165.950,507900,84484885.0117
603186,华正新材,2026-08-19 14:45:00,166.240,167.100,165.780,165.780,642200,106586541.0430
603186,华正新材,2026-08-19 14:50:00,165.780,169.870,165.780,169.670,501000,83438762.0234
603186,华正新材,2026-08-19 14:55:00,169.670,174.500,169.500,170.200,784900,135044021.6462
603186,华正新材,2026-08-19 15:00:00,170.560,175.000,169.900,175.000,463011,80174781.7852
688256,寒武纪,2026-08-19 09:35:00,1130.560,1138.000,1110.000,1117.000,1454394,1631372800.4592
688256,寒武纪,2026-08-19 09:40:00,1114.100,1124.000,1112.740,1117.910,467914,523051938.8438
688256,寒武纪,2026-08-19 09:45:00,1117.150,1121.000,1112.000,1112.110,475327,530102475.6772
688256,寒武纪,2026-08-19 09:50:00,1112.110,1112.610,1102.500,1105.340,683439,756196904.2510
688256,寒武纪,2026-08-19 09:55:00,1105.340,1112.000,1102.000,1109.880,386928,427732556.8499
688256,寒武纪,2026-08-19 10:00:00,1109.850,1113.000,1103.890,1103.990,297860,330108988.9135
688256,寒武纪,2026-08-19 10:05:00,1103.990,1107.230,1098.910,1098.990,576869,635727971.6288
688256,寒武纪,2026-08-19 10:10:00,1099.000,1101.000,1098.100,1099.870,278664,306264394.1632
688256,寒武纪,2026-08-19 10:15:00,1099.880,1100.410,1087.000,1087.770,454284,496443893.0427
688256,寒武纪,2026-08-19 10:20:00,1088.000,1091.690,1087.000,1089.070,352682,384081025.3835
688256,寒武纪,2026-08-19 10:25:00,1089.000,1096.000,1088.980,1090.870,272976,298283251.0850
688256,寒武纪,2026-08-19 10:30:00,1090.870,1091.990,1080.000,1080.110,440194,477888384.3535
688256,寒武纪,2026-08-19 10:35:00,1080.110,1084.040,1078.010,1084.040,371987,401961821.8170
688256,寒武纪,2026-08-19 10:40:00,1083.670,1085.810,1078.010,1080.090,360790,389978570.3148
688256,寒武纪,2026-08-19 10:45:00,1080.100,1090.220,1080.100,1082.000,255790,277737298.3120
688256,寒武纪,2026-08-19 10:50:00,1082.010,1086.000,1080.010,1085.880,207297,224472933.1923
688256,寒武纪,2026-08-19 10:55:00,1085.880,1089.800,1082.830,1083.930,285243,309873068.2977
688256,寒武纪,2026-08-19 11:00:00,1083.930,1087.900,1082.180,1082.450,145574,157841595.9418
688256,寒武纪,2026-08-19 11:05:00,1082.450,1084.940,1078.000,1078.200,222641,240591295.7952
688256,寒武纪,2026-08-19 11:10:00,1078.200,1079.930,1073.500,1074.270,255563,275058314.6169
688256,寒武纪,2026-08-19 11:15:00,1074.320,1075.990,1072.050,1074.000,156746,168281523.5979
688256,寒武纪,2026-08-19 11:20:00,1074.900,1077.530,1068.280,1069.980,370847,397046898.5839
688256,寒武纪,2026-08-19 11:25:00,1069.970,1070.990,1065.030,1065.800,271872,289979497.5037
688256,寒武纪,2026-08-19 11:30:00,1065.840,1067.500,1061.660,1061.920,277738,295429951.5378
688256,寒武纪,2026-08-19 13:05:00,1062.500,1063.990,1053.650,1054.510,489033,517506468.7415
688256,寒武纪,2026-08-19 13:10:00,1055.880,1059.330,1054.000,1055.590,198476,209575323.3267
688256,寒武纪,2026-08-19 13:15:00,1055.590,1056.820,1046.600,1048.480,454779,477927476.7914
688256,寒武纪,2026-08-19 13:20:00,1048.480,1055.000,1047.320,1053.810,231495,243394121.5460
688256,寒武纪,2026-08-19 13:25:00,1055.000,1068.000,1051.660,1065.570,313757,333142643.3793
688256,寒武纪,2026-08-19 13:30:00,1065.570,1070.000,1058.020,1062.980,235631,250874809.0858
688256,寒武纪,2026-08-19 13:35:00,1061.550,1071.780,1058.630,1066.000,314710,335373233.1996
688256,寒武纪,2026-08-19 13:40:00,1066.000,1070.000,1060.020,1067.000,181348,193155890.7246
688256,寒武纪,2026-08-19 13:45:00,1067.000,1072.000,1064.000,1068.010,241467,258022982.9911
688256,寒武纪,2026-08-19 13:50:00,1067.950,1069.900,1065.470,1066.000,102929,109931587.8043
688256,寒武纪,2026-08-19 13:55:00,1066.010,1067.820,1062.000,1062.980,171296,182327520.8650
688256,寒武纪,2026-08-19 14:00:00,1062.980,1063.820,1060.000,1060.870,161981,171876727.1771
688256,寒武纪,2026-08-19 14:05:00,1060.530,1063.370,1058.020,1060.510,218970,232128064.8217
688256,寒武纪,2026-08-19 14:10:00,1060.510,1063.000,1056.810,1057.900,110651,117193827.6976
688256,寒武纪,2026-08-19 14:15:00,1057.540,1061.980,1057.460,1059.500,118423,125485968.2379
688256,寒武纪,2026-08-19 14:20:00,1059.420,1061.010,1055.010,1058.990,203680,215510045.8701
688256,寒武纪,2026-08-19 14:25:00,1057.010,1058.860,1055.000,1055.380,153912,162550691.4637
688256,寒武纪,2026-08-19 14:30:00,1055.380,1057.430,1051.000,1051.570,240070,252856655.7740
688256,寒武纪,2026-08-19 14:35:00,1051.570,1051.570,1047.500,1049.010,345091,362113135.7843
688256,寒武纪,2026-08-19 14:40:00,1049.000,1049.940,1040.000,1040.600,460157,480350777.1108
688256,寒武纪,2026-08-19 14:45:00,1040.600,1043.990,1038.390,1040.030,399309,415397874.9479
688256,寒武纪,2026-08-19 14:50:00,1040.030,1048.020,1039.950,1048.000,318669,332617004.5072
688256,寒武纪,2026-08-19 14:55:00,1048.010,1052.690,1046.910,1046.910,383735,402636605.6375
688256,寒武纪,2026-08-19 15:00:00,1046.910,1050.490,1044.100,1050.490,302827,317399539.5619
000725,京东方Ａ,2026-08-19 09:35:00,6.200,6.260,6.180,6.220,297534833,1847766534.2711
000725,京东方Ａ,2026-08-19 09:40:00,6.230,6.390,6.210,6.370,249693191,1578486651.8924
000725,京东方Ａ,2026-08-19 09:45:00,6.360,6.410,6.300,6.300,140418524,893051505.1424
000725,京东方Ａ,2026-08-19 09:50:00,6.300,6.310,6.250,6.280,85748948,538666594.8739
000725,京东方Ａ,2026-08-19 09:55:00,6.280,6.280,6.210,6.220,94708454,590980443.6628
000725,京东方Ａ,2026-08-19 10:00:00,6.220,6.240,6.200,6.210,85209400,530146889.6077
000725,京东方Ａ,2026-08-19 10:05:00,6.210,6.250,6.190,6.230,84681000,525720374.7613
000725,京东方Ａ,2026-08-19 10:10:00,6.220,6.230,6.190,6.220,47592127,295138248.9867
000725,京东方Ａ,2026-08-19 10:15:00,6.220,6.220,6.170,6.190,76526606,473550944.6557
000725,京东方Ａ,2026-08-19 10:20:00,6.190,6.190,6.170,6.170,48723126,301120613.1284
000725,京东方Ａ,2026-08-19 10:25:00,6.170,6.230,6.170,6.200,50591113,313933500.9515
000725,京东方Ａ,2026-08-19 10:30:00,6.200,6.230,6.190,6.210,35312400,219340251.8356
000725,京东方Ａ,2026-08-19 10:35:00,6.210,6.210,6.180,6.200,32660700,202325917.6683
000725,京东方Ａ,2026-08-19 10:40:00,6.190,6.210,6.140,6.150,84044874,518252264.2484
000725,京东方Ａ,2026-08-19 10:45:00,6.140,6.200,6.140,6.160,29288180,180806501.8224
000725,京东方Ａ,2026-08-19 10:50:00,6.160,6.230,6.160,6.220,25705736,159089375.9516
000725,京东方Ａ,2026-08-19 10:55:00,6.230,6.230,6.200,6.210,21048100,130846065.0277
000725,京东方Ａ,2026-08-19 11:00:00,6.200,6.230,6.190,6.200,19459627,120883378.1151
000725,京东方Ａ,2026-08-19 11:05:00,6.200,6.200,6.180,6.190,14313100,88615252.9561
000725,京东方Ａ,2026-08-19 11:10:00,6.190,6.190,6.160,6.160,20336000,125516490.0049
000725,京东方Ａ,2026-08-19 11:15:00,6.160,6.170,6.150,6.150,24159074,148806442.1940
000725,京东方Ａ,2026-08-19 11:20:00,6.150,6.170,6.150,6.160,26049700,160362063.2741
000725,京东方Ａ,2026-08-19 11:25:00,6.150,6.160,6.130,6.130,42438890,260549176.1395
000725,京东方Ａ,2026-08-19 11:30:00,6.140,6.140,6.130,6.140,21446900,131581123.6628
000725,京东方Ａ,2026-08-19 13:05:00,6.140,6.150,6.110,6.120,44461323,272219147.9836
000725,京东方Ａ,2026-08-19 13:10:00,6.120,6.120,6.100,6.120,30997600,189315332.5757
000725,京东方Ａ,2026-08-19 13:15:00,6.120,6.120,6.050,6.070,69712603,424354054.1712
000725,京东方Ａ,2026-08-19 13:20:00,6.060,6.090,6.060,6.080,34743500,211043018.1802
000725,京东方Ａ,2026-08-19 13:25:00,6.080,6.150,6.070,6.130,44304140,270980433.3539
000725,京东方Ａ,2026-08-19 13:30:00,6.120,6.130,6.080,6.090,27667336,168793854.3326
000725,京东方Ａ,2026-08-19 13:35:00,6.100,6.130,6.090,6.100,30650972,187117592.0570
000725,京东方Ａ,2026-08-19 13:40:00,6.100,6.110,6.080,6.090,25639200,156201191.3149
000725,京东方Ａ,2026-08-19 13:45:00,6.100,6.110,6.080,6.090,23778279,144923075.8294
000725,京东方Ａ,2026-08-19 13:50:00,6.090,6.110,6.080,6.080,19765700,120562103.2247
000725,京东方Ａ,2026-08-19 13:55:00,6.090,6.090,6.070,6.080,16872413,102587394.4918
000725,京东方Ａ,2026-08-19 14:00:00,6.070,6.080,6.060,6.070,24947359,151344932.5341
000725,京东方Ａ,2026-08-19 14:05:00,6.070,6.070,6.040,6.050,45252603,273940929.4211
000725,京东方Ａ,2026-08-19 14:10:00,6.050,6.060,6.040,6.040,23851800,144339408.1919
000725,京东方Ａ,2026-08-19 14:15:00,6.050,6.050,6.040,6.050,28184740,170363863.6485
000725,京东方Ａ,2026-08-19 14:20:00,6.040,6.050,6.000,6.000,58723594,353500749.7537
000725,京东方Ａ,2026-08-19 14:25:00,6.000,6.010,5.980,5.990,74388000,445967891.5590
000725,京东方Ａ,2026-08-19 14:30:00,6.000,6.000,5.980,5.990,37733100,225983254.3646
000725,京东方Ａ,2026-08-19 14:35:00,5.990,6.000,5.950,5.970,64154858,383011104.9795
000725,京东方Ａ,2026-08-19 14:40:00,5.970,5.980,5.950,5.950,47705647,284512016.6425
000725,京东方Ａ,2026-08-19 14:45:00,5.960,5.980,5.930,5.970,59790872,355990269.0046
000725,京东方Ａ,2026-08-19 14:50:00,5.970,6.060,5.960,6.060,59347291,357027547.5024
000725,京东方Ａ,2026-08-19 14:55:00,6.060,6.060,6.020,6.020,51073107,308614736.8799
000725,京东方Ａ,2026-08-19 15:00:00,6.020,6.030,6.000,6.010,45878788,275792644.8728
600487,亨通光电,2026-08-19 09:35:00,62.010,62.680,61.030,61.510,29843180,1846703789.0582
600487,亨通光电,2026-08-19 09:40:00,61.510,62.660,61.490,62.630,11533185,716551860.3672
600487,亨通光电,2026-08-19 09:45:00,62.630,63.000,62.550,62.810,9583193,601787254.5775
600487,亨通光电,2026-08-19 09:50:00,62.780,62.820,62.230,62.690,7472926,466644098.9861
600487,亨通光电,2026-08-19 09:55:00,62.690,63.270,62.330,62.800,6097590,382756036.6424
600487,亨通光电,2026-08-19 10:00:00,62.820,62.970,62.500,62.570,3786900,237509348.0000
600487,亨通光电,2026-08-19 10:05:00,62.580,62.850,62.480,62.600,3289675,205909441.7412
600487,亨通光电,2026-08-19 10:10:00,62.590,62.620,61.810,62.090,7624371,473422074.8030
600487,亨通光电,2026-08-19 10:15:00,62.100,62.110,61.160,61.200,8910791,548245843.3285
600487,亨通光电,2026-08-19 10:20:00,61.200,61.520,61.000,61.050,8122390,496934072.2797
600487,亨通光电,2026-08-19 10:25:00,61.050,61.580,61.030,61.400,6722141,411859273.4993
600487,亨通光电,2026-08-19 10:30:00,61.400,61.550,60.710,60.760,5346803,327143137.1256
600487,亨通光电,2026-08-19 10:35:00,60.720,60.800,60.060,60.410,10273779,620184118.5138
600487,亨通光电,2026-08-19 10:40:00,60.410,60.510,59.800,59.980,8190790,491842823.2135
600487,亨通光电,2026-08-19 10:45:00,59.980,60.880,59.960,60.190,3925796,237145933.3240
600487,亨通光电,2026-08-19 10:50:00,60.180,61.000,60.150,61.000,3111953,188811935.6359
600487,亨通光电,2026-08-19 10:55:00,61.000,61.300,60.680,60.700,2789000,170303342.5031
600487,亨通光电,2026-08-19 11:00:00,60.710,61.120,60.680,60.760,1523700,92833630.3952
600487,亨通光电,2026-08-19 11:05:00,60.770,60.830,60.440,60.480,1880268,114061902.5659
600487,亨通光电,2026-08-19 11:10:00,60.430,60.590,60.330,60.410,1625658,98262261.5638
600487,亨通光电,2026-08-19 11:15:00,60.420,60.450,60.120,60.210,1842637,111065362.6160
600487,亨通光电,2026-08-19 11:20:00,60.230,60.470,60.210,60.230,1305400,78762737.3768
600487,亨通光电,2026-08-19 11:25:00,60.230,60.240,60.110,60.160,2202100,132508212.8657
600487,亨通光电,2026-08-19 11:30:00,60.170,60.300,60.130,60.290,2026294,121997103.8002
600487,亨通光电,2026-08-19 13:05:00,60.280,60.300,59.280,59.290,6502262,388942583.5983
600487,亨通光电,2026-08-19 13:10:00,59.280,59.790,59.170,59.360,4357145,258829356.0733
600487,亨通光电,2026-08-19 13:15:00,59.360,59.570,59.060,59.080,3563918,211449137.3490
600487,亨通光电,2026-08-19 13:20:00,59.080,59.300,59.000,59.080,4554369,269108686.4498
600487,亨通光电,2026-08-19 13:25:00,59.080,60.560,59.040,60.530,4476063,268288824.3372
600487,亨通光电,2026-08-19 13:30:00,60.530,60.530,59.700,60.240,2587524,155470029.1580
600487,亨通光电,2026-08-19 13:35:00,60.250,60.520,59.930,60.420,1928396,116272490.0503
600487,亨通光电,2026-08-19 13:40:00,60.420,60.440,60.000,60.300,1584971,95422079.4675
600487,亨通光电,2026-08-19 13:45:00,60.300,60.420,60.020,60.080,1523550,91838107.0000
600487,亨通光电,2026-08-19 13:50:00,60.080,60.330,60.050,60.170,924900,55683261.0000
600487,亨通光电,2026-08-19 13:55:00,60.160,60.160,59.920,59.940,1519300,91223451.9321
600487,亨通光电,2026-08-19 14:00:00,59.940,59.980,59.680,59.980,1695065,101344575.7833
600487,亨通光电,2026-08-19 14:05:00,59.940,59.980,59.600,59.650,1799798,107484118.9177
600487,亨通光电,2026-08-19 14:10:00,59.660,59.930,59.510,59.510,1539018,91900006.1873
600487,亨通光电,2026-08-19 14:15:00,59.520,59.730,59.340,59.580,1823842,108565938.9966
600487,亨通光电,2026-08-19 14:20:00,59.590,59.600,59.010,59.080,3277457,194044634.5720
600487,亨通光电,2026-08-19 14:25:00,59.120,59.430,59.070,59.130,2303359,136571306.3810
600487,亨通光电,2026-08-19 14:30:00,59.130,59.150,58.950,58.960,5412528,319413898.7267
600487,亨通光电,2026-08-19 14:35:00,58.960,58.960,58.870,58.870,10224800,602029479.2092
600487,亨通光电,2026-08-19 14:40:00,58.870,58.890,58.870,58.870,3523700,207449492.4680
600487,亨通光电,2026-08-19 14:45:00,58.870,58.870,58.870,58.870,1477400,86974537.6176
600487,亨通光电,2026-08-19 14:50:00,58.870,58.870,58.870,58.870,2545400,149847697.4144
600487,亨通光电,2026-08-19 14:55:00,58.870,59.780,58.870,58.900,7446964,440331042.9253
600487,亨通光电,2026-08-19 15:00:00,58.890,59.000,58.880,58.910,4379803,258085578.6416
600584,长电科技,2026-08-19 09:35:00,81.110,82.500,81.110,81.300,16711345,1365873447.2191
600584,长电科技,2026-08-19 09:40:00,81.300,82.870,81.280,82.830,8457513,694138541.8707
600584,长电科技,2026-08-19 09:45:00,82.830,83.230,82.440,82.470,6113169,506297273.3380
600584,长电科技,2026-08-19 09:50:00,82.430,82.500,81.590,82.100,5059495,414954726.5332
600584,长电科技,2026-08-19 09:55:00,82.120,82.120,81.480,81.490,4062266,332145433.7808
600584,长电科技,2026-08-19 10:00:00,81.480,81.900,81.230,81.260,4052637,330276384.6633
600584,长电科技,2026-08-19 10:05:00,81.260,81.480,80.970,80.980,6522997,529548632.8672
600584,长电科技,2026-08-19 10:10:00,81.000,81.000,80.400,80.660,5744969,463186692.4143
600584,长电科技,2026-08-19 10:15:00,80.670,80.710,79.960,80.000,6196914,496588413.8275
600584,长电科技,2026-08-19 10:20:00,79.990,80.060,79.360,79.490,5751852,458574463.5706
600584,长电科技,2026-08-19 10:25:00,79.490,80.080,79.470,79.990,4190556,334858462.8076
600584,长电科技,2026-08-19 10:30:00,80.000,80.230,79.400,79.410,2697500,215486416.8479
600584,长电科技,2026-08-19 10:35:00,79.400,79.410,78.880,78.910,3910453,309051399.8123
600584,长电科技,2026-08-19 10:40:00,78.910,79.090,78.200,78.660,4581457,359887510.0288
600584,长电科技,2026-08-19 10:45:00,78.660,79.300,78.580,78.890,2558822,202158038.0013
600584,长电科技,2026-08-19 10:50:00,78.860,79.880,78.830,79.880,1917434,152144163.7097
600584,长电科技,2026-08-19 10:55:00,79.880,80.030,79.500,79.540,2565428,204934473.6111
600584,长电科技,2026-08-19 11:00:00,79.540,80.050,79.540,79.560,1246994,99536081.5686
600584,长电科技,2026-08-19 11:05:00,79.570,79.750,79.000,79.050,1229147,97644324.3411
600584,长电科技,2026-08-19 11:10:00,79.050,79.120,78.850,78.950,1346561,106321680.1047
600584,长电科技,2026-08-19 11:15:00,79.000,79.000,78.700,78.850,1013500,79890261.9458
600584,长电科技,2026-08-19 11:20:00,78.850,79.040,78.570,78.590,1181229,93003461.6738
600584,长电科技,2026-08-19 11:25:00,78.590,78.600,78.280,78.320,1891500,148281119.0474
600584,长电科技,2026-08-19 11:30:00,78.330,78.430,78.300,78.410,1533900,120207946.2650
600584,长电科技,2026-08-19 13:05:00,78.410,78.430,77.510,77.750,4968400,387287489.9033
600584,长电科技,2026-08-19 13:10:00,77.710,77.830,77.450,77.740,2124500,164921037.1904
600584,长电科技,2026-08-19 13:15:00,77.730,77.760,77.140,77.220,2877847,222680137.9785
600584,长电科技,2026-08-19 13:20:00,77.220,77.460,77.070,77.100,2379189,183701816.7422
600584,长电科技,2026-08-19 13:25:00,77.100,78.760,77.100,78.600,3629516,283827421.6724
600584,长电科技,2026-08-19 13:30:00,78.610,78.780,78.070,78.580,1728027,135594792.6797
600584,长电科技,2026-08-19 13:35:00,78.580,79.600,78.260,79.310,2679779,212137114.5741
600584,长电科技,2026-08-19 13:40:00,79.310,79.690,79.080,79.690,2648095,210055697.3817
600584,长电科技,2026-08-19 13:45:00,79.690,79.800,79.200,79.300,1587399,126336402.8687
600584,长电科技,2026-08-19 13:50:00,79.280,79.790,79.230,79.240,978900,77906124.9814
600584,长电科技,2026-08-19 13:55:00,79.230,79.250,78.580,78.880,1262200,99566079.7896
600584,长电科技,2026-08-19 14:00:00,78.880,79.030,78.580,78.610,904500,71221852.1650
600584,长电科技,2026-08-19 14:05:00,78.620,78.780,78.470,78.750,1126647,88533148.9165
600584,长电科技,2026-08-19 14:10:00,78.760,78.950,78.430,78.450,751700,59161047.8770
600584,长电科技,2026-08-19 14:15:00,78.450,78.900,78.270,78.630,1118289,87824195.3171
600584,长电科技,2026-08-19 14:20:00,78.620,78.630,78.000,78.280,1482898,116019917.9888
600584,长电科技,2026-08-19 14:25:00,78.280,78.340,78.020,78.020,1198400,93664088.6646
600584,长电科技,2026-08-19 14:30:00,78.030,78.040,77.620,77.620,2296203,178659371.0863
600584,长电科技,2026-08-19 14:35:00,77.620,77.860,77.400,77.800,2759138,214078292.8954
600584,长电科技,2026-08-19 14:40:00,77.800,77.810,77.070,77.180,3318662,256478553.2289
600584,长电科技,2026-08-19 14:45:00,77.180,77.240,76.950,76.980,5274403,406258970.3280
600584,长电科技,2026-08-19 14:50:00,76.970,78.200,76.950,78.130,3470797,268960876.8059
600584,长电科技,2026-08-19 14:55:00,78.130,78.460,77.600,77.640,3046889,238199499.3237
600584,长电科技,2026-08-19 15:00:00,77.640,78.100,77.600,77.740,4196895,326555028.4648
600176,中国巨石,2026-08-19 09:35:00,42.670,42.830,42.050,42.330,28684611,1217805242.7996
600176,中国巨石,2026-08-19 09:40:00,42.330,43.200,42.200,43.180,14917172,636456906.5311
600176,中国巨石,2026-08-19 09:45:00,43.150,43.540,43.050,43.060,12324643,533431815.9350
600176,中国巨石,2026-08-19 09:50:00,43.060,43.360,42.920,43.270,8407864,362337064.8943
600176,中国巨石,2026-08-19 09:55:00,43.290,43.320,42.860,42.930,6688355,288170900.6371
600176,中国巨石,2026-08-19 10:00:00,42.950,43.030,42.600,42.680,7195700,308367952.0389
600176,中国巨石,2026-08-19 10:05:00,42.690,43.250,42.650,42.880,4342579,186581882.0843
600176,中国巨石,2026-08-19 10:10:00,42.880,42.980,42.560,42.830,5076545,216910651.9426
600176,中国巨石,2026-08-19 10:15:00,42.840,42.850,42.210,42.250,8137288,345496528.5605
600176,中国巨石,2026-08-19 10:20:00,42.250,42.310,42.010,42.080,10548626,444332037.5943
600176,中国巨石,2026-08-19 10:25:00,42.070,42.370,42.030,42.190,6743741,284498722.2798
600176,中国巨石,2026-08-19 10:30:00,42.190,42.320,41.920,41.950,7996800,336416659.6663
600176,中国巨石,2026-08-19 10:35:00,41.920,41.950,41.400,41.520,10541677,438651149.6084
600176,中国巨石,2026-08-19 10:40:00,41.520,41.600,41.180,41.300,7853554,324987138.7909
600176,中国巨石,2026-08-19 10:45:00,41.300,41.800,41.260,41.460,4132600,171803397.5031
600176,中国巨石,2026-08-19 10:50:00,41.470,42.150,41.440,42.130,2811400,117509985.4220
600176,中国巨石,2026-08-19 10:55:00,42.130,42.150,41.680,41.790,2740900,115022588.0420
600176,中国巨石,2026-08-19 11:00:00,41.790,42.110,41.770,41.800,2309900,96911807.2637
600176,中国巨石,2026-08-19 11:05:00,41.820,42.070,41.770,41.830,1951400,81754392.0264
600176,中国巨石,2026-08-19 11:10:00,41.830,41.840,41.610,41.680,2371952,98985800.3984
600176,中国巨石,2026-08-19 11:15:00,41.690,41.710,41.580,41.660,1669000,69509292.8779
600176,中国巨石,2026-08-19 11:20:00,41.660,41.780,41.400,41.410,2727200,113273903.8047
600176,中国巨石,2026-08-19 11:25:00,41.410,41.430,41.330,41.380,2496484,103299530.6497
600176,中国巨石,2026-08-19 11:30:00,41.380,41.440,41.300,41.340,2466043,101977425.1849
600176,中国巨石,2026-08-19 13:05:00,41.340,41.400,41.100,41.170,5816391,239699553.4734
600176,中国巨石,2026-08-19 13:10:00,41.170,41.170,41.010,41.040,4099222,168324326.0671
600176,中国巨石,2026-08-19 13:15:00,41.050,41.160,40.760,40.760,5365800,219861225.9502
600176,中国巨石,2026-08-19 13:20:00,40.760,40.850,40.550,40.680,7754839,315617872.1701
600176,中国巨石,2026-08-19 13:25:00,40.710,41.320,40.640,41.190,6085879,250282356.8282
600176,中国巨石,2026-08-19 13:30:00,41.130,41.480,40.880,41.400,5060104,208683822.3969
600176,中国巨石,2026-08-19 13:35:00,41.390,41.920,41.170,41.350,5274954,219498378.8381
600176,中国巨石,2026-08-19 13:40:00,41.350,41.640,41.170,41.630,2829432,117024655.2296
600176,中国巨石,2026-08-19 13:45:00,41.620,41.690,41.310,41.440,2198400,91316038.0137
600176,中国巨石,2026-08-19 13:50:00,41.440,41.490,41.310,41.330,1865400,77206574.0205
600176,中国巨石,2026-08-19 13:55:00,41.320,41.340,41.090,41.120,2268432,93404226.6670
600176,中国巨石,2026-08-19 14:00:00,41.120,41.170,41.030,41.040,1552800,63827031.8314
600176,中国巨石,2026-08-19 14:05:00,41.040,41.060,40.910,41.020,2493854,102247638.9252
600176,中国巨石,2026-08-19 14:10:00,41.020,41.130,40.920,40.940,1624000,66641709.0413
600176,中国巨石,2026-08-19 14:15:00,40.930,41.100,40.910,41.000,2250685,92301235.4758
600176,中国巨石,2026-08-19 14:20:00,41.000,41.020,40.740,40.910,2902766,118603561.8837
600176,中国巨石,2026-08-19 14:25:00,40.910,40.950,40.680,40.740,3121200,127352826.2150
600176,中国巨石,2026-08-19 14:30:00,40.740,40.780,40.580,40.580,4564048,185576305.3350
600176,中国巨石,2026-08-19 14:35:00,40.580,40.800,40.500,40.800,5543031,224980940.4346
600176,中国巨石,2026-08-19 14:40:00,40.800,40.810,40.500,40.510,5722486,232179557.3619
